transaction_id,user_id,date,category,subcategory,amount,necessity_level,emotion_type,payment_type,product_id
9286,120,2025-07-19,Auto,Auto loan installment,285505.54,4,Routine,Card,202
9287,9961,2024-03-24,Education,Student loan payment,4611631.41,3,Planned,Card,205
9288,7833,2023-04-29,Business,Business credit payment,158011.62,5,Rational,Card,203
9289,6858,2024-02-10,Auto,Auto loan installment,3818060.42,5,Planned,Transfer,202
9290,9868,2024-10-01,Auto,Auto loan installment,2619307.47,4,Planned,Card,202
9291,534,2023-04-23,Property,Mortgage payment,2536700.93,4,Rational,Cash,201
9292,7756,2024-06-24,Healthcare,Insurance payment,878705.51,3,Routine,Card,208
9293,1234,2024-05-23,Property,Mortgage payment,1929005.59,3,Routine,Cash,201
9294,9647,2025-05-05,Personal needs,Consumer loan payment,4023688.66,4,Rational,Transfer,204
9295,8743,2023-05-30,Healthcare,Insurance payment,3026694.93,3,Routine,Cash,208
9296,6440,2023-03-26,Auto,Auto loan installment,2916296.44,3,Planned,Transfer,202
9297,8981,2023-09-17,Card,Card replenishment,2775493.03,4,Routine,Cash,207
9298,4336,2025-06-16,Business,Business credit payment,3509349.15,3,Routine,Card,203
9299,810,2025-04-26,Personal needs,Consumer loan payment,1404151.69,3,Rational,Cash,204
9300,97,2024-07-09,Education,Student loan payment,3384151.16,3,Routine,Card,205
9301,4662,2025-10-18,Personal needs,Consumer loan payment,2533098.18,4,Rational,Card,204
9302,6725,2025-04-16,Healthcare,Insurance payment,2918850.72,5,Routine,Card,208
9303,4955,2025-10-09,Education,Student loan payment,3698386.17,3,Routine,Card,205
9304,4018,2024-07-27,Auto,Auto loan installment,2720492.65,3,Planned,Card,202
9305,1801,2025-07-08,Business,Business credit payment,3216978.66,5,Planned,Cash,203
9306,3288,2025-01-12,Property,Mortgage payment,4605196.07,4,Planned,Card,201
9307,7964,2025-05-15,Deposit,Account top-up,3837464.16,3,Routine,Card,206
9308,4774,2023-08-14,Deposit,Account top-up,799005.66,5,Routine,Card,206
9309,9933,2024-08-05,Business,Business credit payment,1566638.19,3,Rational,Transfer,203
9310,1445,2023-08-12,Auto,Auto loan installment,2856444.43,4,Planned,Transfer,202
9311,1408,2023-08-11,Healthcare,Insurance payment,1853058.48,5,Rational,Cash,208
9312,7912,2025-09-12,Property,Mortgage payment,4406904.58,4,Routine,Transfer,201
9313,744,2024-09-28,Healthcare,Insurance payment,4241492.04,5,Routine,Card,208
9314,6739,2025-03-06,Education,Student loan payment,1751566.63,5,Rational,Transfer,205
9315,4201,2025-01-23,Business,Business credit payment,4964363.77,3,Routine,Card,203
9316,2302,2024-04-12,Healthcare,Insurance payment,4159029.81,4,Rational,Cash,208
9317,5473,2025-08-09,Deposit,Account top-up,4171639.02,4,Rational,Card,206
9318,9035,2024-06-14,Personal needs,Consumer loan payment,187586.88,5,Planned,Card,204
9319,3696,2025-07-31,Card,Card replenishment,683662.03,4,Planned,Cash,207
9320,3347,2023-04-18,Card,Card replenishment,2768998.94,4,Rational,Transfer,207
9321,8200,2025-08-18,Auto,Auto loan installment,62832.14,4,Routine,Cash,202
9322,1184,2023-06-16,Education,Student loan payment,2041587.84,3,Planned,Card,205
9323,3352,2024-12-30,Auto,Auto loan installment,1165893.8,3,Rational,Transfer,202
9324,7383,2024-08-25,Personal needs,Consumer loan payment,1032386.72,3,Routine,Card,204
9325,5858,2025-01-03,Healthcare,Insurance payment,1171526.22,5,Routine,Transfer,208
9326,3860,2024-12-26,Card,Card replenishment,283219.18,3,Planned,Card,207
9327,9944,2023-09-04,Personal needs,Consumer loan payment,603008.93,3,Rational,Transfer,204
9328,8723,2024-03-15,Personal needs,Consumer loan payment,938944.67,4,Rational,Cash,204
9329,743,2025-04-14,Healthcare,Insurance payment,3352723.96,5,Planned,Cash,208
9330,2316,2025-06-22,Auto,Auto loan installment,4743392.35,3,Routine,Cash,202
9331,2838,2024-01-21,Personal needs,Consumer loan payment,1599522.63,3,Rational,Card,204
9332,3675,2024-12-11,Education,Student loan payment,1937777.9,4,Planned,Cash,205
9333,6828,2024-02-20,Property,Mortgage payment,3615386.7,3,Planned,Cash,201
9334,7631,2025-03-08,Property,Mortgage payment,4738608.91,4,Routine,Transfer,201
9335,9447,2024-07-23,Healthcare,Insurance payment,1083696.12,5,Planned,Cash,208
9336,586,2024-03-31,Property,Mortgage payment,2036460.37,3,Planned,Cash,201
9337,67,2025-03-01,Personal needs,Consumer loan payment,2348771.64,5,Planned,Card,204
9338,582,2024-12-21,Deposit,Account top-up,361668.14,4,Planned,Card,206
9339,7725,2025-05-04,Personal needs,Consumer loan payment,3741210.61,5,Planned,Card,204
9340,9352,2025-08-27,Healthcare,Insurance payment,1215804.83,3,Planned,Transfer,208
9341,7758,2024-12-02,Healthcare,Insurance payment,4277040.96,5,Planned,Cash,208
9342,4214,2024-01-19,Education,Student loan payment,3842299.29,3,Routine,Transfer,205
9343,1804,2023-01-17,Healthcare,Insurance payment,4254811.74,5,Planned,Cash,208
9344,2157,2023-08-29,Education,Student loan payment,2578045.78,5,Rational,Card,205
9345,9637,2024-09-09,Personal needs,Consumer loan payment,1679984.59,3,Planned,Card,204
9346,531,2024-09-15,Personal needs,Consumer loan payment,331882.98,5,Routine,Transfer,204
9347,4143,2024-09-13,Education,Student loan payment,2174078.39,3,Planned,Transfer,205
9348,7324,2024-06-26,Education,Student loan payment,2633555.01,4,Rational,Card,205
9349,7543,2024-11-03,Deposit,Account top-up,4689707.89,4,Rational,Transfer,206
9350,9880,2023-11-17,Personal needs,Consumer loan payment,1327219.79,5,Routine,Transfer,204
9351,9139,2025-05-07,Property,Mortgage payment,4020356.91,4,Planned,Cash,201
9352,915,2025-05-01,Education,Student loan payment,3530954.91,5,Routine,Transfer,205
9353,1067,2024-10-16,Personal needs,Consumer loan payment,4808061.44,5,Routine,Cash,204
9354,7738,2025-03-22,Card,Card replenishment,904475.84,4,Planned,Card,207
9355,2605,2023-11-22,Business,Business credit payment,3354036.6,3,Rational,Transfer,203
9356,5764,2025-09-11,Deposit,Account top-up,2487146.73,3,Rational,Transfer,206
9357,9055,2025-04-09,Auto,Auto loan installment,4308352.15,5,Planned,Card,202
9358,2599,2023-08-11,Education,Student loan payment,4416561.18,3,Rational,Cash,205
9359,4595,2025-07-01,Card,Card replenishment,1700862.92,3,Routine,Transfer,207
9360,3872,2023-04-09,Deposit,Account top-up,2273866.43,5,Rational,Cash,206
9361,9597,2025-04-06,Business,Business credit payment,3110008.19,3,Planned,Transfer,203
9362,2280,2025-08-31,Education,Student loan payment,972536.55,3,Rational,Transfer,205
9363,6856,2023-07-20,Education,Student loan payment,266827.69,3,Rational,Transfer,205
9364,7976,2024-03-14,Property,Mortgage payment,837705.31,3,Rational,Card,201
9365,2927,2025-01-25,Personal needs,Consumer loan payment,479325.49,4,Planned,Cash,204
9366,3062,2025-01-14,Property,Mortgage payment,3089567.35,3,Rational,Cash,201
9367,2546,2024-05-19,Personal needs,Consumer loan payment,3776216.64,3,Planned,Transfer,204
9368,880,2025-10-15,Business,Business credit payment,201793.13,4,Routine,Cash,203
9369,8307,2023-09-16,Business,Business credit payment,4600269.71,5,Planned,Transfer,203
9370,5461,2025-01-07,Healthcare,Insurance payment,1830773.36,4,Routine,Card,208
9371,7286,2025-08-10,Healthcare,Insurance payment,505043.56,4,Routine,Card,208
9372,6219,2024-07-10,Auto,Auto loan installment,4908126.47,4,Planned,Cash,202
9373,275,2023-08-21,Healthcare,Insurance payment,3019321.09,4,Rational,Card,208
9374,7881,2025-04-10,Healthcare,Insurance payment,2529835.69,3,Planned,Cash,208
9375,317,2025-08-28,Property,Mortgage payment,795315.73,4,Routine,Transfer,201
9376,5071,2023-02-08,Card,Card replenishment,2454909.6,3,Planned,Card,207
9377,2772,2023-05-10,Personal needs,Consumer loan payment,3338913.04,5,Planned,Transfer,204
9378,1631,2024-05-17,Property,Mortgage payment,4288352.17,5,Planned,Cash,201
9379,339,2024-01-18,Property,Mortgage payment,2346075.58,4,Planned,Transfer,201
9380,9425,2024-02-08,Deposit,Account top-up,372316.93,4,Planned,Cash,206
9381,4598,2024-08-04,Property,Mortgage payment,898616.57,5,Planned,Cash,201
9382,6545,2023-01-18,Deposit,Account top-up,1382872.26,4,Planned,Card,206
9383,8802,2023-04-14,Card,Card replenishment,322575.07,5,Planned,Cash,207
9384,190,2024-06-11,Business,Business credit payment,4600975.22,4,Planned,Cash,203
9385,8087,2024-06-01,Property,Mortgage payment,3630604.42,3,Rational,Transfer,201
9386,6643,2024-10-15,Personal needs,Consumer loan payment,612975.21,3,Rational,Card,204
9387,6591,2025-08-04,Healthcare,Insurance payment,1512051.16,5,Planned,Cash,208
9388,4294,2025-09-30,Property,Mortgage payment,623326.08,4,Routine,Transfer,201
9389,3782,2025-04-04,Deposit,Account top-up,3122546.97,4,Routine,Cash,206
9390,2921,2024-03-31,Property,Mortgage payment,4620019.7,3,Rational,Card,201
9391,3364,2023-08-12,Business,Business credit payment,599750.15,3,Rational,Cash,203
9392,8084,2025-03-27,Property,Mortgage payment,2534314.32,5,Routine,Cash,201
9393,9668,2024-01-01,Property,Mortgage payment,1322658.84,3,Rational,Card,201
9394,4133,2025-04-20,Auto,Auto loan installment,1174156.32,5,Routine,Card,202
9395,456,2023-04-07,Business,Business credit payment,38364.01,4,Planned,Cash,203
9396,6510,2023-07-30,Personal needs,Consumer loan payment,282066.35,4,Routine,Transfer,204
9397,7305,2025-05-22,Business,Business credit payment,1248160.53,4,Routine,Cash,203
9398,4178,2023-11-13,Card,Card replenishment,1433951.91,5,Planned,Transfer,207
9399,645,2025-01-25,Deposit,Account top-up,1487922.43,5,Rational,Card,206
9400,1599,2025-06-23,Property,Mortgage payment,4517466.83,5,Planned,Cash,201
9401,73,2025-01-21,Business,Business credit payment,4324533.65,5,Routine,Cash,203
9402,2400,2023-02-18,Education,Student loan payment,43075.39,3,Routine,Transfer,205
9403,8798,2023-03-11,Personal needs,Consumer loan payment,2671961.49,3,Planned,Transfer,204
9404,7174,2023-11-14,Property,Mortgage payment,2938906.71,5,Planned,Card,201
9405,1787,2025-03-26,Education,Student loan payment,3340253.74,5,Planned,Transfer,205
9406,9959,2024-12-18,Deposit,Account top-up,1699958.45,5,Routine,Card,206
9407,9308,2024-01-01,Card,Card replenishment,2189503.3,5,Planned,Cash,207
9408,3685,2024-09-24,Card,Card replenishment,1148542.64,5,Rational,Transfer,207
9409,3321,2024-02-20,Auto,Auto loan installment,3524237.6,5,Rational,Card,202
9410,9213,2023-08-29,Deposit,Account top-up,1247874.24,4,Planned,Card,206
9411,7756,2025-07-21,Auto,Auto loan installment,839638.5,3,Rational,Card,202
9412,9118,2023-10-04,Card,Card replenishment,1859541.98,3,Rational,Transfer,207
9413,8883,2025-04-29,Deposit,Account top-up,719191.21,3,Rational,Cash,206
9414,2383,2023-01-12,Card,Card replenishment,4922518.34,5,Rational,Card,207
9415,4402,2025-08-31,Card,Card replenishment,2429702.26,5,Routine,Cash,207
9416,6588,2025-03-27,Property,Mortgage payment,206832.46,4,Planned,Card,201
9417,4113,2024-01-24,Card,Card replenishment,3680473.25,4,Routine,Cash,207
9418,7609,2023-02-06,Education,Student loan payment,4038081.51,4,Rational,Transfer,205
9419,2219,2025-06-01,Healthcare,Insurance payment,2053912.22,5,Routine,Transfer,208
9420,1270,2024-04-26,Card,Card replenishment,4580013.66,5,Routine,Cash,207
9421,2130,2025-05-08,Deposit,Account top-up,1545164.23,5,Planned,Transfer,206
9422,3155,2025-08-06,Healthcare,Insurance payment,431705.47,3,Planned,Cash,208
9423,3843,2023-09-01,Personal needs,Consumer loan payment,1311811.41,3,Planned,Transfer,204
9424,3134,2023-04-18,Healthcare,Insurance payment,344245.51,4,Planned,Cash,208
9425,6277,2025-03-08,Business,Business credit payment,1620418.42,3,Routine,Cash,203
9426,9794,2025-01-27,Deposit,Account top-up,653237.14,4,Routine,Transfer,206
9427,9464,2023-01-23,Education,Student loan payment,741828.56,5,Rational,Card,205
9428,6849,2024-05-31,Healthcare,Insurance payment,1030664.89,3,Routine,Transfer,208
9429,5790,2024-12-01,Education,Student loan payment,1435373.97,5,Rational,Cash,205
9430,1682,2025-09-13,Education,Student loan payment,576911.48,3,Planned,Cash,205
9431,279,2023-10-15,Healthcare,Insurance payment,1485676.49,4,Rational,Card,208
9432,2048,2024-11-03,Education,Student loan payment,2198237.62,3,Rational,Card,205
9433,5357,2025-07-10,Personal needs,Consumer loan payment,2163544.26,5,Rational,Cash,204
9434,134,2025-01-06,Property,Mortgage payment,2134318.82,4,Routine,Transfer,201
9435,4786,2024-11-18,Card,Card replenishment,2361632.96,5,Rational,Transfer,207
9436,1606,2024-12-29,Deposit,Account top-up,1512262.99,3,Routine,Transfer,206
9437,8726,2023-04-10,Property,Mortgage payment,2222960.65,4,Rational,Transfer,201
9438,5237,2024-04-28,Healthcare,Insurance payment,3028735.77,3,Rational,Card,208
9439,49,2024-11-20,Education,Student loan payment,84869.05,5,Routine,Card,205
9440,9109,2024-10-15,Personal needs,Consumer loan payment,70907.39,4,Rational,Transfer,204
9441,548,2024-10-05,Deposit,Account top-up,4930052.25,4,Routine,Card,206
9442,6812,2025-06-09,Property,Mortgage payment,1583120.31,5,Planned,Card,201
9443,1421,2024-03-18,Healthcare,Insurance payment,1904095.74,5,Rational,Cash,208
9444,3296,2025-02-21,Healthcare,Insurance payment,681513.15,4,Planned,Card,208
9445,9487,2024-08-04,Personal needs,Consumer loan payment,4303703.85,4,Routine,Card,204
9446,7893,2025-06-29,Education,Student loan payment,2391907.89,3,Rational,Card,205
9447,6706,2025-09-07,Card,Card replenishment,4002036.33,4,Planned,Cash,207
9448,6371,2025-05-20,Healthcare,Insurance payment,333701.39,4,Routine,Card,208
9449,4323,2023-03-14,Education,Student loan payment,736740.41,4,Routine,Card,205
9450,6303,2023-04-17,Card,Card replenishment,120245.68,5,Planned,Card,207
9451,6410,2023-07-22,Auto,Auto loan installment,1488285.73,4,Rational,Card,202
9452,7124,2025-04-28,Business,Business credit payment,116269.76,3,Planned,Cash,203
9453,3815,2024-03-06,Deposit,Account top-up,3201686.13,4,Rational,Cash,206
9454,3474,2024-06-03,Healthcare,Insurance payment,2698134.92,5,Routine,Cash,208
9455,4712,2024-02-25,Education,Student loan payment,4116816.75,3,Routine,Card,205
9456,3538,2025-03-08,Education,Student loan payment,2945537.33,5,Rational,Transfer,205
9457,5413,2023-06-13,Deposit,Account top-up,1487265.2,5,Routine,Cash,206
9458,1119,2023-02-17,Education,Student loan payment,902590.47,4,Routine,Cash,205
9459,1851,2023-10-15,Education,Student loan payment,1699854.95,4,Routine,Card,205
9460,2182,2025-01-02,Card,Card replenishment,3800346.55,5,Planned,Card,207
9461,4838,2024-07-12,Healthcare,Insurance payment,4953071.95,5,Rational,Card,208
9462,8526,2024-08-16,Property,Mortgage payment,2837791.0,3,Planned,Card,201
9463,142,2023-12-17,Card,Card replenishment,1293629.7,4,Routine,Card,207
9464,1577,2025-10-09,Personal needs,Consumer loan payment,4912446.15,5,Rational,Card,204
9465,9396,2023-04-17,Personal needs,Consumer loan payment,67736.7,5,Rational,Card,204
9466,2719,2025-07-18,Card,Card replenishment,4552027.88,3,Routine,Cash,207
9467,947,2024-07-11,Deposit,Account top-up,2532995.12,4,Routine,Transfer,206
9468,6658,2025-08-22,Auto,Auto loan installment,2139973.08,3,Planned,Card,202
9469,885,2023-09-26,Healthcare,Insurance payment,1414258.24,5,Planned,Cash,208
9470,8151,2023-12-26,Auto,Auto loan installment,4398851.21,4,Rational,Transfer,202
9471,4212,2024-12-27,Personal needs,Consumer loan payment,499884.74,4,Rational,Cash,204
9472,9563,2025-08-08,Personal needs,Consumer loan payment,3347524.75,3,Planned,Card,204
9473,8343,2023-12-17,Deposit,Account top-up,3890910.87,3,Rational,Cash,206
9474,9864,2024-03-16,Business,Business credit payment,3794231.67,3,Rational,Card,203
9475,8574,2024-12-31,Property,Mortgage payment,4553372.64,5,Planned,Card,201
9476,8655,2024-11-14,Business,Business credit payment,4352367.3,5,Planned,Cash,203
9477,8234,2023-07-22,Education,Student loan payment,3892632.77,5,Rational,Cash,205
9478,3441,2023-04-30,Healthcare,Insurance payment,3086601.62,3,Rational,Cash,208
9479,7187,2024-03-27,Business,Business credit payment,1086416.06,3,Routine,Transfer,203
9480,5162,2023-06-14,Healthcare,Insurance payment,2804405.25,4,Rational,Transfer,208
9481,4772,2024-06-18,Card,Card replenishment,3555794.97,5,Rational,Transfer,207
9482,7407,2025-05-25,Personal needs,Consumer loan payment,4624039.56,3,Planned,Transfer,204
9483,5344,2024-10-09,Card,Card replenishment,4082831.44,4,Rational,Transfer,207
9484,8697,2023-12-31,Business,Business credit payment,1317908.97,3,Rational,Card,203
9485,5223,2024-12-31,Card,Card replenishment,4178667.95,3,Rational,Transfer,207
9486,2356,2023-06-24,Deposit,Account top-up,3996716.57,4,Planned,Transfer,206
9487,225,2023-07-07,Education,Student loan payment,2824231.22,3,Planned,Transfer,205
9488,6989,2023-01-04,Business,Business credit payment,2095984.16,5,Routine,Transfer,203
9489,6295,2023-07-20,Property,Mortgage payment,1592645.18,4,Routine,Card,201
9490,3053,2025-08-14,Auto,Auto loan installment,1271944.28,5,Routine,Cash,202
9491,3569,2025-08-18,Card,Card replenishment,2505659.1,4,Rational,Transfer,207
9492,6260,2024-03-28,Healthcare,Insurance payment,1855108.03,3,Rational,Transfer,208
9493,981,2024-08-07,Personal needs,Consumer loan payment,427769.52,5,Routine,Transfer,204
9494,3485,2025-09-16,Card,Card replenishment,581249.85,3,Planned,Card,207
9495,3847,2023-03-20,Auto,Auto loan installment,469947.12,3,Rational,Cash,202
9496,3096,2023-09-21,Auto,Auto loan installment,1307387.79,5,Planned,Cash,202
9497,653,2024-11-24,Auto,Auto loan installment,614324.36,4,Rational,Cash,202
9498,8691,2024-10-18,Healthcare,Insurance payment,2753863.18,4,Planned,Transfer,208
9499,4554,2025-03-20,Card,Card replenishment,812123.72,3,Rational,Card,207
9500,423,2025-03-18,Deposit,Account top-up,1294652.62,4,Routine,Card,206
9501,7037,2025-02-12,Deposit,Account top-up,1346805.73,4,Rational,Card,206
9502,6959,2025-02-19,Healthcare,Insurance payment,2732143.44,4,Planned,Card,208
9503,7233,2024-05-20,Deposit,Account top-up,2254647.75,4,Planned,Card,206
9504,2685,2024-01-19,Card,Card replenishment,3973246.61,4,Routine,Cash,207
9505,441,2025-03-24,Education,Student loan payment,4119139.09,4,Planned,Transfer,205
9506,2646,2024-11-13,Healthcare,Insurance payment,4083912.13,5,Routine,Cash,208
9507,6456,2025-09-29,Auto,Auto loan installment,1591665.68,5,Rational,Transfer,202
9508,9625,2023-04-08,Card,Card replenishment,2555098.33,4,Planned,Transfer,207
9509,2141,2023-08-13,Education,Student loan payment,3900484.52,4,Rational,Cash,205
9510,5616,2025-09-05,Card,Card replenishment,232673.83,5,Planned,Transfer,207
9511,7061,2025-10-07,Personal needs,Consumer loan payment,2459965.16,3,Routine,Card,204
